areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
nation,Wales,W92000004,2023-05-04,,,192,,33,
nation,Wales,W92000004,2023-05-03,0,901398,0,856021,0,45377
nation,Wales,W92000004,2023-05-02,34,901398,30,856021,4,45377
nation,Wales,W92000004,2023-05-01,21,901364,19,855991,2,45373
nation,Wales,W92000004,2023-04-30,24,901343,18,855972,6,45371
nation,Wales,W92000004,2023-04-29,30,901319,23,855954,7,45365
nation,Wales,W92000004,2023-04-28,29,901289,27,855931,2,45358
nation,Wales,W92000004,2023-04-27,32,901260,28,855904,4,45356
nation,Wales,W92000004,2023-04-26,45,901228,38,855876,7,45352
nation,Wales,W92000004,2023-04-25,36,901183,32,855838,4,45345
nation,Wales,W92000004,2023-04-24,47,901147,42,855806,5,45341
nation,Wales,W92000004,2023-04-23,34,901100,30,855764,4,45336
nation,Wales,W92000004,2023-04-22,29,901066,26,855734,3,45332
nation,Wales,W92000004,2023-04-21,34,901037,29,855708,5,45329
nation,Wales,W92000004,2023-04-20,37,901003,32,855679,5,45324
nation,Wales,W92000004,2023-04-19,30,900966,24,855647,6,45319
nation,Wales,W92000004,2023-04-18,45,900936,37,855623,8,45313
nation,Wales,W92000004,2023-04-17,40,900891,35,855586,5,45305
nation,Wales,W92000004,2023-04-16,31,900851,26,855551,5,45300
nation,Wales,W92000004,2023-04-15,29,900820,23,855525,6,45295
nation,Wales,W92000004,2023-04-14,33,900791,29,855502,4,45289
nation,Wales,W92000004,2023-04-13,45,900758,39,855473,67,45285
nation,Wales,W92000004,2023-04-12,53,900713,48,855434,5,45279
nation,Wales,W92000004,2023-04-11,66,900660,55,855386,11,45274
nation,Wales,W92000004,2023-04-10,48,900594,36,855331,12,45263
nation,Wales,W92000004,2023-04-09,34,900546,29,855295,5,45251
nation,Wales,W92000004,2023-04-08,27,900512,19,855266,8,45246
nation,Wales,W92000004,2023-04-07,27,900485,23,855247,4,45238
nation,Wales,W92000004,2023-04-06,53,900458,36,855224,17,45234
nation,Wales,W92000004,2023-04-05,73,900405,64,855188,9,45217
nation,Wales,W92000004,2023-04-04,54,900332,43,855124,11,45208
nation,Wales,W92000004,2023-04-03,62,900278,41,855081,21,45197
nation,Wales,W92000004,2023-04-02,44,900216,36,855040,8,45176
nation,Wales,W92000004,2023-04-01,33,900172,21,855004,12,45168
nation,Wales,W92000004,2023-03-31,78,900139,62,854983,16,45156
nation,Wales,W92000004,2023-03-30,74,900061,56,854921,18,45140
nation,Wales,W92000004,2023-03-29,81,899987,63,854865,18,45122
nation,Wales,W92000004,2023-03-28,75,899906,54,854802,21,45104
nation,Wales,W92000004,2023-03-27,83,899831,66,854748,17,45083
nation,Wales,W92000004,2023-03-26,42,899748,33,854682,9,45066
nation,Wales,W92000004,2023-03-25,49,899706,37,854649,12,45057
nation,Wales,W92000004,2023-03-24,60,899657,49,854612,11,45045
nation,Wales,W92000004,2023-03-23,72,899597,51,854563,21,45034
nation,Wales,W92000004,2023-03-22,80,899525,66,854512,14,45013
